,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
548,526019,Like a Boss,en,"Two female friends with very different ideals decide to start a beauty company together. One is more practical, while the other wants to earn her fortune and live a lavish lifestyle.",2020-01-09,False,yce0CZPWd0GGudksRJi8p4gDj1M.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,770903,Wife's Mom 2,ko,"On his way to work, Sang-hyun accidentally meets his childhood friend Hyun-joo. They meet again soon, fall in love, and a few days later go to say hello to Hyun-joo's house. Hyun-joo's mother Hye-jin, whom Sang-hyun met there, was very young and beautiful. Sanghyun gradually falls into Hyejin's strong charm...",2019-01-14,False,ia2kjGr2QvvwSBT999eX6WwdNB1.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
550,756278,Haunting of the Mary Celeste,en,"Rachel, a concerned researcher, and her team have set out to sea to prove that the disappearance of a family and crew from a merchant ship was for reasons having to do with the supernatural. Her theory that those on the Mary Celeste vanished into a ""rift"" between dimensions proves true as the boat breaks down and her crew begins to vanish one by one.",2020-10-23,False,67ITWm7Me4ThtT7v3W9BYCcP2m.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
551,9836,Happy Feet,en,"Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",2006-11-16,False,zP4CK9O70P8GDilfTkPm4lrmaks.jpg,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
552,903,Cool Hand Luke,en,"When petty criminal Luke Jackson is sentenced to two years in a Florida prison farm, he doesn't play by the rules of either the sadistic warden or the yard's resident heavy, Dragline, who ends up admiring the new guy's unbreakable will. Luke's bravado, even in the face of repeated stints in the prison's dreaded solitary confinement cell, ""the box,"" make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers.",1967-06-22,False,4ykzTiHKLamh3eZJ8orVICtU2Jp.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
553,621013,Chemical Hearts,en,"When a hopelessly romantic high school senior falls for a mysterious new classmate, it sets them both on an unexpected journey that teaches them about love, loss, and most importantly themselves.",2020-08-21,False,q1MNlZYqhoD4U7sd7pjxD6SUf4z.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
554,10478,Tin Cup,en,A washed up golf pro working at a driving range tries to qualify for the US Open in order to win the heart of his succesful rival's girlfriend.,1996-08-16,False,rB7OvMmjcBFoogleORaUqrRgp8g.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
555,814800,Goodnight Mommy,en,"When twin brothers arrive home to find their mother’s demeanor altered and face covered in surgical bandages, they begin to suspect the woman beneath the gauze might not be their mother.",2022-09-16,False,oHhD5jD4S5ElPNNFCDKXJAzMZ5h.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
556,528549,Room Salon College Girls,ko,Sexy female college students get part-time jobs at a room salon and provide very special services.,2018-03-29,False,xIGPD1QQzxIwRJc55ThQjZpD3tT.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
557,24402,Emmanuelle,fr,"Emmanuelle, a svelte, naive young woman, is en route to Bangkok where she'll join her new husband. He works for the French Embassy and has a lovely home, several dedicated servants, and an expensive car at his disposal. Once Emmanuelle arrives, her husband and a few friends introduce her to a realm of sexual ecstasy she'd never imagined.",1974-06-25,False,aUYDbpjBtn7BaRokrzSJZbByJtl.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
558,12120,My Stepmother Is an Alien,en,"Trying to rescue her home planet from destruction, a gorgeous extraterrestrial named Celeste arrives on Earth and begins her scientific research. She woos quirky scientist Dr. Steve Mills, a widower with a young daughter. Before long, Celeste finds herself in love with Steve and her new life on Earth, where she experiences true intimacy for the first time. But when she loses sight of her mission, she begins to question where she belongs.",1988-12-09,False,o9feh3DGHvNZ835cm2ajYHwZwiN.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
559,801,"Good Morning, Vietnam",en,"A disk jockey goes to Vietnam to work for the Armed Forces Radio Service. While he becomes popular among the troops, his superiors disapprove of his humour.",1987-12-23,False,rcod81d34X1avhRIKBOQ4BsHtYZ.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
560,790,The Fog,en,"Strange things begin to occurs as a tiny California coastal town prepares to commemorate its centenary. Inanimate objects spring eerily to life; Rev. Malone stumbles upon a dark secret about the town's founding; radio announcer Stevie witnesses a mystical fire; and hitchhiker Elizabeth discovers the mutilated corpse of a fisherman. Then a mysterious iridescent fog descends upon the village, and more people start to die.",1980-02-08,False,gZmdq8HB8SBdOHk5XarjCZIiGGk.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
561,843847,Jerry & Marge Go Large,en,"The remarkable true story of how retiree Jerry Selbee discovers a mathematical loophole in the Massachusetts lottery and, with the help of his wife, Marge, wins $27 million dollars and uses the money to revive their small Michigan town.",2022-10-20,False,bbBGSm1kjgmZ0O3bPUQIbA0xlKQ.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
562,33473,Stomp the Yard 2: Homecoming,en,"Chance Harris looks to find a balance between his school, work, relationships and opportunity to perform at the nationally televised step competition during homecoming weekend at Truth University.",2010-10-10,False,ttwEygvi7j1TNhDTvfBROEHtHEY.jpg,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
563,59981,Legends of Oz: Dorothy's Return,en,,2014-05-08,False,mpMX4avGjpQ0LSgDUTebxdTD81T.jpg,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
564,55301,Alvin and the Chipmunks: Chipwrecked,en,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",2011-12-14,False,npOXWVoZyl8UrF2wtByHtfmsWSX.jpg,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
565,10982,Hoodwinked!,en,"Little Red Riding Hood: A classic story, but there's more to every tale than meets the eye. Before you judge a book by its cover, you've got to flip through the pages. In the re-telling of this classic fable, the story begins at the end of the tale and winds its way back. Chief Grizzly and Detective Bill Stork investigate a domestic disturbance at Granny's cottage, involving a karate-kicking Red Riding Hood, a sarcastic wolf and an oafish Woodsman.",2005-12-16,False,tjuMvHg7NJmE9hqKD3p86kW2Jvk.jpg,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
566,55779,Final Destination 5,en,"In this fifth installment, Death is just as omnipresent as ever, and is unleashed after one man’s premonition saves a group of coworkers from a terrifying suspension bridge collapse. But this group of unsuspecting souls was never supposed to survive, and, in a terrifying race against time, the ill-fated group frantically tries to discover a way to escape Death’s sinister agenda.",2011-08-12,False,Akx1Po4ZLetOWfYJhQf75tbhTtK.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
567,505707,Waiting for the Barbarians,en,"At an isolated frontier outpost, a colonial magistrate suffers a crisis of conscience when an army colonel arrives looking to interrogate the locals about an impending uprising, using cruel tactics that horrify the magistrate.",2019-09-06,False,k50gYFDfpAyxcIGjWjnXAaOM81e.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
568,514207,Invasion,ru,"Two years after the fall of the alien ship, the life of a young woman from Moscow has been changed forever. Her growing powers are now at the focus of both human and celestial investigation: an alien force takes an interest in her, and will stop short of nothing, including an invasion. Can love and compassion save humanity, when faced with a much greater and more demanding test this time?",2020-01-01,False,dqKqzcdhtJwOhjqe89RTURqILtl.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
569,661231,Operation Mincemeat,en,"In 1943, two British intelligence officers concoct Operation Mincemeat, wherein their plan to drop a corpse with false papers off the coast of Spain would fool Nazi spies into believing the Allied forces were planning to attack by way of Greece rather than Sicily.",2022-04-01,False,tfdfh1mK24VujxT5z11732asxdR.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
570,50839,Margin Call,en,A thriller that revolves around the key people at an investment bank over a 24-hour period during the early stages of the financial crisis.,2011-02-11,False,pgMIdInSIGw0uSory7yEBFGrvIS.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
571,14140,Herbie Goes to Monte Carlo,en,"Herbie, the Volkswagen Beetle with a mind of its own, is racing in the Monte Carlo Rally. But thieves have hidden a cache of stolen diamonds in Herbie's gas tank, and are now trying to get them back.",1977-06-24,False,t6rzY3AP9rXZKi3kyKXdIvLXen6.jpg,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
572,7552,Fun with Dick and Jane,en,"After Dick Harper loses his job at Globodyne in an Enron-esque collapse, he and his wife, Jane, turn to crime in order to handle the massive debt they now face. Two intelligent people, Dick and Jane actually get pretty good at robbing people and even enjoy it -- but they have second thoughts when they're reminded that crime can hurt innocent people. When the couple hears that Globodyne boss Jack McCallister actually swindled the company, they plot revenge.",2005-12-21,False,1NBVGBi8Z6MhJBAJ5SuRMqP7o3T.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,4929,Hang 'em High,en,"Marshall Jed Cooper survives a hanging, vowing revenge on the lynch mob that left him dangling. To carry out his oath for vengeance, he returns to his former job as a lawman. Before long, he's caught up with the nine men on his hit list and starts dispensing his own brand of Wild West justice.",1968-07-31,False,by8sSnLtthxnrhH2ZMdC41l9YfD.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
574,11536,The Misfits,en,"While filing for a divorce, beautiful ex-stripper Roslyn Taber ends up meeting aging cowboy-turned-gambler Gay Langland and former World War II aviator Guido Racanelli. The two men instantly become infatuated with Roslyn and, on a whim, the three decide to move into Guido's half-finished desert home together. When grizzled ex-rodeo rider Perce Howland arrives, the unlikely foursome strike up a business capturing wild horses.",1961-02-01,False,pjWlNZeoT5ZcVutOAHkFK7Z22Sb.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
575,15657,Tarzan II,en,"When one of his missteps puts his family in jeopardy, Tarzan decides they would be better off without him.",2005-06-13,False,akyZuA0YS36nMk8zFeeYwX7zyn2.jpg,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
576,15196,Clue,en,"Clue finds six colorful dinner guests gathered at the mansion of their host, Mr. Boddy -- who turns up dead after his secret is exposed: He was blackmailing all of them. With the killer among them, the guests and Boddy's chatty butler must suss out the culprit before the body count rises.",1985-12-13,False,aRxbYOYHS8T73nzR8hsLousoplR.jpg,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
577,6145,Fracture,en,"A husband is on trial for the attempted murder of his wife, in what is seemingly an open/shut case for the ambitious district attorney trying to put him away. However, there are surprises for both around every corner, and, as a suspenseful game of cat-and-mouse is played out, each must manipulate and outwit the other.",2007-04-19,False,qNen8x5gaikjIg9CFihgxYcJwQe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
578,49890,Song for a Raggy Boy,en,"William Franklin is a teacher who was born in Ireland and moved to the United States only to repatriate in 1939 after his leftist political views cause him to lose his job. Franklin becomes the first non-cleric instructor at St. Jude's, a school for wayward boys run by Brother John, who is a firm believer in strong discipline.",2003-01-19,False,rB1K3v5780GVH5KUGFadWi4w8Aw.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
579,651,M*A*S*H,en,The staff of a Korean War field hospital use humor and hijinks to keep their sanity in the face of the horror of war.,1970-02-18,False,on8Q9LhtHYNhmITjUMpgOUkIG8o.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
580,37703,Flirting Scholar,cn,"A scholar in search of true love. Disguising himself as a houseboy, he indentures himself to a rich family in order to pursue the ravishing servant girl who has stolen his heart.",1993-07-01,False,nlTMQXCrwInbQd0qFapPoPVsnOH.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
581,4421,G.I. Jane,en,"In response to political pressure from Senator Lillian DeHaven, the U.S. Navy begins a program that would allow for the eventual integration of women into its services. The program begins with a single trial candidate, Lieutenant Jordan O'Neil, who is chosen specifically for her femininity. O'Neil enters the grueling training program under the command of Master Chief John James Urgayle, who unfairly pushes O'Neil until her determination wins his respect.",1997-08-19,False,6yBgZJYqaR4XkxwjsB9tS4GK1ZN.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
582,62,2001: A Space Odyssey,en,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",1968-04-02,False,ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
583,116776,Dragon Ball: Mystical Adventure,ja,"Master Roshi has succeeded at the one mission he valued most: to train Goku and Krillin to become ultimate fighters. So, he arranges for them to test their mettle at a competition hosted by Emperor Chiaotzu. Not everyone's playing by the rules, however, as a member of the ruler's household schemes to use the Dragonballs to extort money and power from the royal.",1988-07-09,False,a2oMo9y1WtJsM0EUytKRtZlREE3.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,6878,Homeward Bound: The Incredible Journey,en,"Remake of the popular Disney classic, this time featuring some well known voices as two dogs and a cat trek across America encountering all sorts of adventures in the quest to be reunited with their owners.",1993-02-03,False,el6dJEpK97OJRQiQhuiSGk2jkV5.jpg,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
585,22894,Legion,en,"When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope for survival lies in a group of strangers trapped in an out-of-the-way, desert diner with the Archangel Michael.",2010-01-21,False,ykocDqwg5PRUopnBVb1x1DWnEJF.jpg,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
586,10020,Beauty and the Beast,en,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",1991-10-22,False,6DDJ8o2d6T4fpGWECLF4xBGTyAM.jpg,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
587,5486,A Bay of Blood,it,"An elderly heiress is killed by her husband who wants control of her fortunes. What ensues is an all-out murder spree as relatives and friends attempt to reduce the inheritance playing field, complicated by some teenagers who decide to camp out in a dilapidated building on the estate.",1971-09-08,False,i0FKCvEypCO8ZUkIeHQhuUMvARN.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
588,638,Lost Highway,en,"A tormented jazz musician finds himself lost in an enigmatic story involving murder, surveillance, gangsters, doppelgängers, and an impossible transformation inside a prison cell.",1997-01-15,False,5POhfNeFPIi4VUNwCTaK85sh98r.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
589,955971,Honeymoon with My Mother,es,"A young man is stood up at the altar. His overprotective mother decides to join him is what would have been his honeymoon, so as not to waste the trip. He ails while his mum enjoys the trip of her life.",2022-04-29,False,zmXaK4ajfTUOeb8K13uQ4fNfE8L.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,507773,Bring Me Home,ko,"Six years after her son went missing, dedicated mother Jung-Yeon still hasn't lost hope - even after her husband's shocking accident while rushing to follow up on a potential sighting. Although she's in mourning, drowned in despair for her losses, she doesn't give up. Just when everything feels like it's in vain, she hears about a young boy living in a fishing community outside the city who seems to resemble her lost son. Facing strange surroundings and corrupt cops covering up child abuse, Jung-yeon may not be able to handle all the obstacles in her way, let alone fend for herself.",2019-11-27,False,vwuyP02WDpJrWNvkNl8UgdDsjfp.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
591,51170,Open Season 3,en,"Boog, Elliot, and their forest friends return with an all-new adventure, this time in a Big Top Circus! The comedy begins when Boog's pals choose their family obligations over the annual guy's trip, and a disappointed Boog decides to take a trip of his own, which leads him right into the middle of a circus ring...literally. When he switches places with a devious look-a-like circus grizzly and falls for an alluring Russian troupe member, he'll come to realize that maybe you don't have to choose between family and friendship after all.",2010-10-21,False,vtlsTzHuEmnlJ4nP6bYStKGdOoN.jpg,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
592,355111,Barbie in Rock 'N Royals,en,"When royal Princess Courtney trades places with famous rock star Erika, two worlds collide while both learn to appreciate new friends and experiences.",2015-08-12,False,aCKWWQpEijagMEfIOz0vW0aTDmv.jpg,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
593,25475,Tinker Bell and the Lost Treasure,en,"A blue harvest moon will rise, allowing the fairies to use a precious moonstone to restore the Pixie Dust Tree, the source of all their magic. But when Tinker Bell accidentally puts all of Pixie Hollow in jeopardy, she must venture out across the sea on a secret quest to set things right.",2009-09-03,False,6tNldk2zPUzXVKkU9aeirM9Wotu.jpg,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
594,785976,Pelé,pt,"Against the backdrop of a turbulent era in Brazil, this documentary captures Pelé's extraordinary path from breakthrough talent to national hero. Mixing rare archival footage and exclusive interviews, this documentary celebrates the legendary Brazilian footballer who personified football as art.",2021-02-23,False,tX2gco2U4MlKEWwM4UkiIf1C74e.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595,821661,A Year-End Medley,ko,A romantic comedy of a young man and woman that is told in the background of hotel 'Emross'. It has stories of people who met each other at Hotel Emross during the New Year holidays. Each one has his own memory to relate and create relationships or just going nostalgic.,2021-12-29,False,z1kgyVRmoNd4MxsP4NTNMadsPRZ.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
596,489326,Mortal,en,A young boy must discover the origins of his extraordinary powers before he is captured by authorities hell-bent on condemning him for an accidental murder.,2020-02-28,False,aVbqhqYtlxwEGihTEhewZAgDOCX.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
597,2023,Hidalgo,en,"Set in 1890, this is the story of a Pony Express courier who travels to Arabia to compete with his horse, Hidalgo, in a dangerous race for a massive contest prize, in an adventure that sends the pair around the world...",2004-02-04,False,iGzENlBPYJEFWZnye4t3nqWSSp1.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
598,22949,Old Dogs,en,"Charlie and Dan have been best friends and business partners for thirty years; their Manhattan public relations firm is on the verge of a huge business deal with a Japanese company. With two weeks to sew up the contract, Dan gets a surprise: a woman he married on a drunken impulse nearly nine years before (annulled the next day) shows up to tell him he's the father of her twins, now seven, and she'll be in jail for 14 days for a political protest. Dan volunteers to keep the tykes, although he's up tight and clueless. With Charlie's help is there any way they can be dad and uncle, meet the kids' expectations, and still land the account?",2009-11-24,False,kBGqhumfOuDCpIErICWPHcXNvah.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
599,9896,Rat Race,en,"In an ensemble film about easy money, greed, manipulation and bad driving, a Las Vegas casino tycoon entertains his wealthiest high rollers -- a group that will bet on anything -- by pitting six ordinary people against each other in a wild dash for $2 million jammed into a locker hundreds of miles away. The tycoon and his wealthy friends monitor each racer's every move to keep track of their favorites. The only rule in this race is that there are no rules.",2001-08-17,False,8ghNCfFbCJjcNSz2K5jOC3eO6ZD.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,4561,The Story of O,fr,"The beautiful O is taken by her boyfriend, Rene, to a bizarre retreat, where she is trained in bondage and sexual perversion...",1975-08-27,False,25ozVaMSebid79fzJpYrmN2mbrd.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
601,469916,Downrange,en,"Stranded at the side of the road after a tire blowout, a group of friends become targets for an enigmatic sniper.",2018-05-25,False,ekkOoPnYB8MfDn6gsM1GoMLEhoi.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
602,567189,Tom Clancy's Without Remorse,en,An elite Navy SEAL uncovers an international conspiracy while seeking justice for the murder of his pregnant wife.,2021-04-29,False,6GCOpT8QcNzup09TAMmvvk22LTR.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
603,877,Scarface,en,"In 1920s Chicago, Italian immigrant and notorious thug, Antonio ""Tony"" Camonte, shoots his way to the top of the mobs while trying to protect his sister from the criminal life.",1932-04-09,False,y4E5oRiHMTFkEB12IIcpbKbKzDW.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
604,635237,Arthur & Merlin: Knights of Camelot,en,King Arthur returns home after fighting the Roman Empire. His illegitimate son has corrupted the throne of Camelot and King Arthur must reunite with the wizard Merlin and the Knights of the Round Table to fight to get back his crown.,2020-05-28,False,chGTXsvn53XvEnvsJ9ZD9eiYKx9.jpg,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
605,652837,"Josee, the Tiger and the Fish",ja,"With dreams of diving abroad, Tsuneo gets a job assisting Josee, an artist whose imagination takes her far beyond her wheelchair. But when the tide turns against them, they push each other to places they never thought possible, and inspire a love fit for a storybook.",2020-12-25,False,z1D8xi9x4uEhyFruo7uEHXUMD4K.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
606,300673,The Finest Hours,en,The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.,2016-01-27,False,6UG91TJ4DKI6FGdqXZfDBeRZHX8.jpg,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
607,286687,Love Lesson,ko,"Korea's most popular song writer Hee-soo (Kim Seon-yeong) runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back...",2013-12-05,False,klTbmrsAxrCUxuYubiYzvPwvdY.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
608,2114,Final Fantasy: The Spirits Within,en,"Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within.",2001-07-02,False,47b1EwFqqSWxYna7NtUM7iML4oT.jpg,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
609,10024,My Sister's Keeper,en,"Sara and Brian live an idyllic life with their young son and daughter. But their family is rocked by sudden, heartbreaking news that forces them to make a difficult and unorthodox choice in order to save their baby girl's life. The parents' desperate decision raises both ethical and moral questions and rips away at the foundation of their relationship. Their actions ultimately set off a court case that threatens to tear the family apart, while revealing surprising truths that challenge everyone's perceptions of love and loyalty and give new meaning to the definition of healing.",2009-06-26,False,atRGqnG7pe0hZP97RWDLrT2hRGZ.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
610,1246,Rocky Balboa,en,"His Wife is dead and his Son hates him but this old man still has fight in him!  When he loses a highly publicized virtual boxing match to ex-champ Rocky Balboa, reigning heavyweight titleholder Mason Dixon retaliates by challenging Rocky to a nationally televised, 10-round exhibition bout. To the surprise of his son and friends, Rocky agrees to come out of retirement and face an opponent who's faster, stronger, and thirty years his junior.",2006-12-20,False,xUylDspiTKU3cYzZNeLsN8Krv12.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
611,16366,Joseph: King of Dreams,en,"In this animated retelling of the story from the Bible's Book of Genesis, Joseph's gift of dream interpretation and his brilliantly colored coat inspires jealousy in his brothers.",2000-11-07,False,sUKImRHScrjrvaG2FwxCRY5ldtx.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
612,883502,Fortress: Sniper's Eye,en,"Weeks after the deadly assault on Fortress Camp, Robert makes a daring rescue to save Sasha, the widow of his old nemesis Balzary. But back in the camp's command bunker, it appears Sasha may have devious plans of her own. As a new attack breaks out, Robert is confronted with a familiar face he thought he'd never see again…",2022-04-29,False,61J34xHVVdQHbJ4MSCWQo4e727v.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
613,15037,Can't Hardly Wait,en,"It's graduation day at Huntington Hills High, and you know what that means - time to party. And not just any party, either. This one will be a night to remember, as the nerds become studs, the jocks are humiliated, and freshman crushes blossom into grown-up romance.",1998-06-12,False,r3a5gGWfS0SDS9nriNrJzSSrErf.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
614,1427,Perfume: The Story of a Murderer,en,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",2006-09-13,False,2wrFrUej8ri5EpjgIkjKTAnr686.jpg,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
615,8326,Holes,en,A wrongfully convicted boy is sent to a brutal desert detention camp where he must dig holes in order to build character. What he doesn't know is that he is digging holes in order to search for a lost treasure hidden somewhere in the camp.,2003-04-18,False,o2Dm2mcE1qW8vT0bpsJO5OMBbqa.jpg,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
616,406759,Moonfall,en,A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,2022-02-03,False,odVv1sqVs0KxBXiA8bhIBlPgalx.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
617,340442,Pilgrimage,en,In 13th century Ireland a group of monks must escort a sacred relic across a landscape fraught with peril.,2017-04-23,False,lR5ilnIzIonItxL5mQPAPzXpwPJ.jpg,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
618,17898,Silver Bullet,en,"The small city of Tarker's Mill is startled by a series of sadistic murders. The population fears that this is the work of a maniac. During a search a mysterious, hairy creature is observed. This strange appearance is noticed once a month. People lock themselves up at night, but there's one boy who's still outside, he's preparing the barbecue.",1985-10-10,False,52CvWYuJyWcMTPvsfcmsxaVHi7f.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
619,580077,Nothing to Lose - Part 2,pt,Second part of the biopic of the religious leader Edir Macedo.,2019-08-15,False,2UESbGhUBez8iu4CqVhhmpIueJh.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
620,148284,Enthiran,ta,"Dr. Vasi invents a super-powered robot, Chitti, in his own image. The scientific body, AIRD, that must approve the robot, declines it based on its not having emotions and the ability to make rational judgment. A sudden flash of lightning evokes emotions in the robot, and Chitti is seemingly ready for integration into the human world. Then, Chitti falls in love with Dr. Vasi's fiancée Sana and turns on his creator.",2010-10-01,False,bNa2oMKIGGeaFf9WIKJqOkzqFHa.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
