,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
547,37257,Witness for the Prosecution,en,"When Leonard Vole is arrested for the sensational murder of a rich, middle-aged widow, the famous Sir Wilfrid Robarts agrees to appear on his behalf. Sir Wilfrid, recovering from a near-fatal heart attack, is supposed to be on a diet of bland, civil suits—but the lure of the criminal courts is too much for him, especially when the case is so difficult.",1957-12-17,False,mM5Cad2ESBprh6ucPnMzMfI34Cu.jpg,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
548,508138,Burn,en,"Lonely, unstable gas station attendant Melinda is tired of being overshadowed by her more confident, outgoing co-worker Sheila. When the gas station is held up at gunpoint by Billy, a desperate man in need of quick cash, Melinda finds an opportunity to make a connection with the robber, regardless of who gets hurt.",2019-08-23,False,ifSMo5x7SDXpettRt8TWY9EOquM.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
549,12187,Heart and Souls,en,"A businessman is reunited with the four lost souls who were his guardian angels during childhood, all with a particular purpose to joining the afterlife.",1993-08-13,False,6MwnrMeuqqoc1Fg03mfU332xbyK.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
550,2300,Space Jam,en,"Jokes fly as the Tune Squad takes on the Nerdlucks in a hardcourt game to decide if the Looney Tunes remain here... or become attractions at a far-off galactic off-ramp called Moron Mountain. The Nerdlucks have a monstrous secret weapon: they've stolen the skills of top NBA stars like Charles Barkley and Patrick Ewing and become Monstars. But that's not all, folks. The Tune Squad’s secret weapon just happens to be the finest player in this or any other universe. He's outta this world. So's the fun.",1996-11-15,False,6V2qY14LFLxl4V4wdyVHCyIjbdF.jpg,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
551,412519,Honey 3: Dare to Dance,en,"While attending college in Cape Town, Melea Martin feels constrained by the school's strict policies, and decides to set out on her own. Searching for a way to use her talents as a dancer and inspire the community around her, Melea rents a failing theater in order to put on a Hip-Hop Romeo and Juliet performance. But much like the Capulets and Montagues, conflicts between cast members threaten to bring the whole performance to a halt...",2016-11-30,False,2qsCUy88FPiHxOSFXdkKlmJz7Hw.jpg,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
552,9876,Stop! Or My Mom Will Shoot,en,"A tough police sergeant's mother comes to visit him, and promptly starts trying to fix up his life, much to his embarrassment. For his birthday she buys him a machine gun out of the back of a van, and begins to further interfere with his job and love life, eventually helping him with a case he's on.",1992-02-21,False,meHDNuHPqCTOjgU3COImhxVa5H0.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,658009,Ip Man: Kung Fu Master,zh,Ip Man’s promising career as a Policeman is ruined after he is framed for murder and targeted by a mob boss’s daughter.,2019-12-23,False,kHZN7zZGsWik9Sg3APaHGeTK5Jm.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
554,603692,John Wick: Chapter 4,en,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",2023-03-22,False,vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
555,99361,Six Swedish Girls at a Pump,de,A gas station becomes the center of social life in the village after six Swedish girls start working there.,1980-09-19,False,hmlq4Zw1U4O7lCJZ6Fts18ZHlUR.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,31642,Heaven & Earth,en,"Le Ly lives in a small Vietnamese village whose serenity is shattered when war breaks out. Caught between the Viet Cong and the South Vietnamese army, the village is all but destroyed. After being both brutalized and raped, Le Ly resolves to flee. She leaves for the city, surviving desperate situations, but surviving nonetheless. Eventually she meets a U.S. Marine named Steve Butler who treats her kindly and tells her he would like to be married -- maybe to her.",1993-12-24,False,hvvR7Yf743pc2E2F1VJ2dfZl7OZ.jpg,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
557,1850,Man on the Moon,en,"The story of the life and career of eccentric avant-garde comedian, Andy Kaufman.",1999-12-22,False,msOZS07xRIFnapwp3fprGbKEAfT.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
558,575776,Saint Maud,en,"Having recently found God, self-effacing young nurse Maud arrives at a plush home to care for Amanda, a hedonistic dancer left frail from a chronic illness. When a chance encounter with a former colleague throws up hints of a dark past, it becomes clear there is more to sweet Maud than meets the eye.",2020-10-09,False,v1ezSfIo5cBORIFnhqYilTFQltE.jpg,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
559,846,The X Files,en,"Mulder and Scully, now taken off the FBI's X Files cases, must find a way to fight the shadowy elements of the government to find out the truth about a conspiracy that might mean the alien colonization of Earth.",1998-06-19,False,yLIw6shz2WC3W3iI0jROsF4B2ha.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
560,9535,Analyze This,en,"Countless wiseguy films are spoofed in this film that centers on the neuroses and angst of a powerful Mafia racketeer who suffers from panic attacks. When Paul Vitti needs help dealing with his role in the ""family,"" unlucky shrink Dr. Ben Sobel is given just days to resolve Vitti's emotional crisis and turn him into a happy, well-adjusted gangster.",1999-03-05,False,eqa4TEgkx63WRhqyD8eTwmL7bUi.jpg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,ja,"A long-running conspiracy is swirling over a mysterious power wielded by the Queen in Raja, a small country west of Tempest. When a slime who evolved into a Demon Lord named Rimuru Tempest crosses paths with Hiiro, a survivor of the Ogre race, an incredible adventure packed with new characters begins. The power of bonds will be put to the test!",2022-11-25,False,xITip9n9uMAUA0TU6niMXU2tbh0.jpg,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
562,436270,Black Adam,en,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",2022-10-19,False,pFlaoHTZeyNkG83vxsAJiGzfSsa.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
563,509635,Alone,en,"A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",2020-09-10,False,n9OzZmPMnVrV0cMQ7amX0DtBkQH.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
564,557635,After Porn Ends 3,en,After Porn Ends 3 continues to explore whether a career as an adult performer is inherently damaging to the balance of a perfomer's life once retired.,2018-10-30,False,wtbnyrnqpGgrgMZJz5rlv6q6V2c.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
565,105596,The Fighting Musketeers,fr,D'Artagnan is back from England with a message for the queen. Buckingham has declared that he was ready to attack France to deliver Anne of Austria. D'Artagnan ends up arrested and thrown into prison. Musketeers wonder how to rescue their friend.,1961-10-04,False,xkErHHSGeLAVsVVlGl2VGRpuxdM.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
566,55563,Tammy and the T-Rex,en,"An evil scientist implants the brain of Michael, a murdered high school student, into an animatronic Tyrannosaurus. Michael escapes, wreaks vengeance on the high school tormentors who killed him, and is reunited with his sweetheart Tammy. Together, the couple try to elude the mad scientist and the police and find a more appropriate vessel for Michael's brain.",1994-12-28,False,iy8xokE1Ttf5XbOpRIRRbAFzVhK.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
567,409,The English Patient,en,"In the 1930s, Count Almásy is a Hungarian map maker employed by the Royal Geographical Society to chart the vast expanses of the Sahara Desert along with several other prominent explorers. As World War II unfolds, Almásy enters into a world of love, betrayal, and politics.",1996-11-05,False,8eHHqMg8qEYtVw8LQLygsHXSR2q.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
568,864101,Mira,ru,"Near future. Lera Arabova is a 15-year-old girl who lives with her family in Vladivostok. Lera's father has been working at the orbiting space station ""Mira"" for many years and has long lost contact with his daughter, turning only into a voice on the phone. After a meteor shower hits the city, Lera has only one chance to save her loved ones and the city from a new disaster. Her father helps her in this - through satellite surveillance systems and the telephone, he uses every opportunity to send a message to his daughter, watching from above from the station her every step.",2022-12-22,False,mv2DFhsaLeNgFzNe2G5CJhzbrkt.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
569,728754,Stand by Me Doraemon 2,ja,"He and her beloved Shizuka are finally married! Nobita's childhood dream was supposed to come true on his wedding day, but for some reason, Nobita doesn't show up... One of the most popular episodes from the original story transcends time and space, and leads to Nobita's future. Doraemon and Nobita's great adventure begins in order to fulfill his grandmother's wish to see his bride at first sight. This is a story of tears and bonds, set in the past, present and future.",2020-11-20,False,vBv8iOFPLnXmtELUjcFc7OKHsR4.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
570,11078,National Security,en,"Earl Montgomery, a bombastic police academy reject, and Hank Rafferty, a disgraced, mild-mannered cop, can't seem to escape each other. They met on opposite sides of the law during a routine traffic stop that escalated out of control; now as lowly security guards they're thrown together to bust a smuggling operation.",2003-01-17,False,nWQqUPhvkSYCdIcc1iaaImuUBB0.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,604532,School Spirit,en,"A group of social outcasts, stuck in weekend detention, find themselves stalked by their school’s urban legend who is set on killing bad students.",2019-08-02,False,olwNITXsRtF9rgp05Lx6h7GRKWx.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
572,510298,Seberg,en,An ambitious young FBI agent is assigned to investigate iconic actress Jean Seberg when she becomes embroiled in the tumultuous civil rights movement in late 1960s Los Angeles.,2019-12-13,False,kv78WJ2YvWyk3c32sbOGFh64xcs.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
573,39513,Paul,en,"For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",2011-02-14,False,bX8TP2qRWh2OcmeUHGn1ENDkCu6.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
574,28656,"Greta, the Mad Butcher",de,"Greta a vicious warden, runs a mental-hospital for young women. A girl deliberately ""checks"" in to the hospital to find out what has happened to her sister who stayed there. Meanwhile Greta and one of the guards are forcing the inmates to have sex with male prisoners, filming them and selling the recordings as pornoflicks.",1977-01-21,False,oSkCzMkK9nqeF1R0cD1UX7ATrAi.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
575,463257,The Peanut Butter Falcon,en,A down-on-his-luck crab fisherman embarks on a journey to get a young man with Down syndrome to a professional wrestling school in rural North Carolina and away from the retirement home where he’s lived for the past two and a half years.,2019-08-09,False,qyQcRGvdW3VtxHR4fSDgPOePEip.jpg,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
576,360814,Dangal,hi,"Dangal is an extraordinary true story based on the life of Mahavir Singh and his two daughters, Geeta and Babita Phogat. The film traces the inspirational journey of a father who trains his daughters to become world class wrestlers.",2016-12-21,False,p2lVAcPuRPSO8Al6hDDGw0OgMi8.jpg,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
577,967585,Alibi.com 2,fr,"After closing his agency Alibi.com and promising Flo that he would never lie to her again, Greg's new life became quiet, too quiet... Not for long! When he decides to propose to Flo, Greg is up against the wall and has to introduce his family. But with his crooked father and his ex-charm actress mother, this could ruin his future union. He has no choice but to reopen his agency with his former accomplices for an ultimate Alibi and to find more presentable fake parents.",2023-02-08,False,hiMcN5jpDEeT1ZytPuNwad7XxBE.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,433244,Clinical,en,"A psychiatrist tries to put her life back together after a violent attack by seeking to repair the life of a new patient, but he has his own terrifying history.",2017-01-13,False,uFRyXUPqoZ7uORGtV2y8eSdJHuA.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
579,1933,The Others,en,"Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",2001-08-02,False,p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
580,73500,You May Not Kiss the Bride,en,"Bryan, an unassuming pet photographer has action and adventure thrust upon him when he is forced to wed Masha, a Croatian crime lord's daughter, and she is subsequently kidnapped while on their honeymoon in a tropical paradise.",2011-04-03,False,lcWAmgXQCEih46c6yHypa16i0nP.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
581,15159,The Pink Panther 2,en,"When legendary treasures from around the world are stolen, including the priceless Pink Panther Diamond, Chief Inspector Dreyfus is forced to assign Inspector Clouseau to a team of international detectives and experts charged with catching the thief and retrieving the stolen artifacts.",2009-02-06,False,1XI20rOfPL6i9DrbO6GRWRxlQ60.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
582,95610,Bridget Jones's Baby,en,"After breaking up with Mark Darcy, Bridget Jones's 'happily ever after' hasn't quite gone according to plan. Fortysomething and single again, she decides to focus on her job as top news producer and surround herself with old friends and new. For once, Bridget has everything completely under control. What could possibly go wrong? Then her love life takes a turn and Bridget meets a dashing American named Jack, the suitor who is everything Mr. Darcy is not. In an unlikely twist she finds herself pregnant, but with one hitch she can only be fifty percent sure of the identity of her baby's father.",2016-09-14,False,k703Pb5C0NsLvXPgFk8kAKnLylq.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
583,9303,Bound,en,"Corky, a tough female ex-convict working on an apartment renovation in a Chicago building, meets a couple living next door, Caesar, a paranoid mobster, and Violet, his seductive girlfriend, who is immediately attracted to her.",1996-09-13,False,9qAy6UWVw44dGrsyKrdEMt5qIUM.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
584,513692,Raging Fire,cn,"Cheung Sung-bong is a highly respected cop with a long history of success in dangerous cases. However, his past soon comes back to haunt him when a former protégé resurfaces, seeking revenge.",2021-07-28,False,nD9zK3nfEUPHKWwFmAaQoLsQYE5.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,695,Short Cuts,en,"Many loosely connected characters cross paths in this film, based on the stories of Raymond Carver. Waitress Doreen Piggot accidentally runs into a boy with her car. Soon after walking away, the child lapses into a coma. While at the hospital, the boy's grandfather tells his son, Howard, about his past affairs. Meanwhile, a baker starts harassing the family when they fail to pick up the boy's birthday cake.",1993-09-05,False,nAEBc3g9bHAcF9whKFMfIxHxVwn.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
586,272878,Max,en,A dog that helped soldiers in Afghanistan returns to the U.S. and is adopted by his handler's family after suffering a traumatic experience.,2015-06-26,False,d3ACos3t4YwXML8keTA0wKN8e36.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
587,960704,Fullmetal Alchemist: The Final Alchemy,ja,"The Elric brothers’ long and winding journey comes to a close in this epic finale, where they must face off against an unworldly, nationwide threat.",2022-06-24,False,AeyiuQUUs78bPkz18FY3AzNFF8b.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588,869,Planet of the Apes,en,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",2001-07-25,False,2IZcJHsTugOdyg0Y8ejj4CM2X3a.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
589,10063,The Breed,en,"Brothers John and Matt have inherited an island cabin from their recently deceased uncle. Along with Matt's girlfriend, Nicki, and other mutual friends, the siblings travel to the cabin for a relaxing weekend getaway. But, not long after arriving, the group is besieged by ravenous dogs. They watch in horror as another vacationer, Luke, is eaten alive. Soon, they discover a training facility where the dogs have been bred to kill.",2006-05-17,False,7o3W290glYDaW4d79pdo1LXdxSc.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
590,1070254,Tag-init,tl,"During his summer vacation, Martin meets two women that would let him explore his manhood - Adele, the politician's kept woman and Nadine, the sexually-active Manila girl.",2023-01-20,False,gITgkTdBWe1EXjwB7QDDIFF5n7v.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
591,17360,Escape to Victory,en,A group of POWs in a German prison camp during World War II play the German National Soccer Team in this powerful film depicting the role of prisoners during wartime.,1981-06-17,False,3j6H0dnbvjNXLK1l9nKguXw5vvO.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
592,86828,Absolutely Anything,en,Eccentric aliens give a man the power to do anything he wants to determine if Earth is worth saving.,2015-06-26,False,tnBt9yPCQwnXLwioqfgnL5hqGM6.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
593,77877,The Lucky One,en,A Marine travels to Louisiana after serving three tours in Iraq and searches for the unknown woman he believes was his good luck charm during the war.,2012-04-19,False,vK3A2i5dPCSB4vYBMcDZzm8DfRd.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
594,2502,The Bourne Supremacy,en,"When a CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.",2004-07-23,False,7IYGiDrquvX3q7e9PV6Pejs6b2g.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
595,19840,"I Love You, Beth Cooper",en,"A valedictorian's declaration of love for a high-school cheerleader launches a night of revelry, reflection and romance for a group of graduating seniors.",2009-07-10,False,mUi6nEbo04DR1YwflbZX1RR7UwS.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
596,13437,Avenging Angelo,en,"A woman who has recently discovered that she is the daughter of Angelo, a major mafia boss, decides to wreak vengeance when he is killed by a hitman. She's aided by his faithful bodyguard, with whom she soon falls in love.",2002-08-30,False,hl4mI28D4NhE6ePNgPojQuyEYw7.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,901,City Lights,en,"In this sound-era silent film, a tramp falls in love with a beautiful blind flower seller.",1931-02-01,False,bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
598,322456,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,en,"Superman’s clone, Bizarro, has become an embarrassing problem. Chaos and destruction follow Bizarro everywhere as he always hears the opposite of what is said, says the opposite of what he means and does the opposite of what is right. And when the citizens of Metropolis keep confusing Bizarro with Superman, the Man of Steel decides it’s time to find a new home for him…on another planet! It’s up to the Justice League to come to terms with their backward counterparts and team up with them to stop Darkseid and save the galaxy!",2015-02-10,False,vgc2Qxd4f7On51sjzimLmbfO4Cf.jpg,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
599,1957,Enough,en,"Working-class waitress Slim thought she was entering a life of domestic bliss when she married Mitch, the man of her dreams. After the arrival of their first child, her picture perfect life is shattered when she discovers Mitch's hidden possessive dark side, a controlling and abusive alter ego that can turn trust, love and tranquility into terror. Terrified for her child's safety, Slim flees with her daughter. Relentless in his pursuit and enlisting the aid of lethal henchmen, Mitch continually stalks the prey that was once his family.",2002-05-21,False,4glaIcIRw0IVmQKWYVK6CIo0zaU.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
600,961484,Last Seen Alive,en,"After Will Spann's wife suddenly vanishes at a gas station, his desperate search to find her leads him down a dark path that forces him to run from authorities and take the law into his own hands.",2022-05-19,False,qvqyDj34Uivokf4qIvK4bH0m0qF.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
601,144,Wings of Desire,de,"Two angels, Damiel and Cassiel, glide through the streets of Berlin, observing the bustling population, providing invisible rays of hope to the distressed but never interacting with them. When Damiel falls in love with lonely trapeze artist Marion, the angel longs to experience life in the physical world, and finds -- with some words of wisdom from actor Peter Falk -- that it might be possible for him to take human form.",1987-05-17,False,iZQs2vUeCzvS1KfZJ6uYNCGJBBV.jpg,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
602,732670,LEGO Star Wars Holiday Special,en,"As her friends prep for a Life Day holiday celebration, Rey journeys with BB-8 on a quest to gain a deeper knowledge of the Force at a mysterious Jedi Temple. There, she embarks on a cross-timeline adventure through beloved moments in Star Wars history, coming into contact with iconic heroes and villains from all eras of the saga. But will she make it back in time for the Life Day feast?",2020-11-17,False,zyzJSI7UZZzz5Toj10rYGF5689z.jpg,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
603,63193,Front of the Class,en,"""Front of the Class"" is based on the true story of Brad Cohen -- played in the movie by Jimmy Wolk -- who, after being challenged by Tourette's syndrome from a very young age, defies all odds to become a gifted teacher",2008-01-01,False,mjNuTsesebHjyae8P3etiEXmVc7.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
604,766804,Wild Flowers,es,"Julia, a 22-year-old mother of two, falls in love with Óscar, a troubled boy with whom she embarks on a love affair. The more time they spend together, the more Julia asks herself if Óscar is the person she really needs by her side, prompting her to set out on a personal journey to find happiness for herself and for her family.",2022-10-21,False,tHK4c0UZKrqkmXZ2HJeGNhNetRz.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
605,72105,Ted,en,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",2012-06-29,False,osJNr64CNyGhCzdlg6oHt3a6vNA.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606,257,Oliver Twist,en,"Oliver Twist the modern filmed version of Charles Dickens bestseller, a Roman Polanski adaptation. The classic Dickens tale, where an orphan meets a pickpocket on the streets of London. From there, he joins a household of boys who are trained to steal for their master.",2005-09-23,False,zhPdYZ3x2uanhM1SyBj4CuL6hSa.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
607,412520,Sex Doll,fr,"Set in London's world of high class call girls, Amoureux Solitaires tells the story of London based French escort Virginie, and Rupert, a man who rescues trafficked girls.",2016-12-07,False,grWS1nNexgCQacAIF6Um5PS5N5y.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
608,512195,Red Notice,en,"An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",2021-11-04,False,lAXONuqg41NwUMuzMiFvicDET9Y.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
609,6538,Charlie Wilson's War,en,"The true story of Texas congressman Charlie Wilson's covert dealings in Afghanistan, where his efforts to assist rebels in their war with the Soviets had some unforeseen and long-reaching effects.",2007-12-19,False,45FghqcdSYRWK7PsHUInaFPNd8l.jpg,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
610,951470,Silverton Siege,en,"After a failed sabotage mission, a trio of anti-apartheid freedom fighters ends up in a tense bank hostage situation. Based on a true story.",2022-04-27,False,5HruMN0vvl84AqD7sCDXFNO4RhP.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
611,129,Spirited Away,ja,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",2001-07-20,False,39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
612,665142,Young Aunt 3,ko,"Seok-yeong has been living with his father ever since his parents got divorced when he was young. His father, Joong-nam, would always introduce his new girlfriends to Seok-yeong, but Seok-yeong didn't like running into strangers in his house. At the same time, Seok-yeong feels more comfortable with women older than him.  One day, Joong-nam says he's going to marry his new girlfriend, Gyeo-won. At a family dinner, Seok-yeong feels attracted to Gyeo-won's sister, Gyeo-woon, but he has to call her 'aunt'",2020-01-02,False,qD7kT9LysayisTiCrdFyhZWIuK1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
613,515248,Someone Great,en,"An aspiring music journalist lands her dream job and is about to move to San Francisco when her boyfriend of nine years decides to call it quits. To nurse her broken heart, she and her two best friends spend one outrageous last adventure in New York City.",2019-04-19,False,tENpQ0eU2fDhsh6HyPv9O1GddBW.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
614,727293,The Tender Bar,en,"J.R. is a fatherless boy growing up in the glow of a bar where the bartender, his Uncle Charlie, is the sharpest and most colorful of an assortment of quirky and demonstrative father figures. As the boy’s determined mother struggles to provide her son with opportunities denied to her — and leave the dilapidated home of her outrageous if begrudgingly supportive father — J.R. begins to gamely, if not always gracefully, pursue his romantic and professional dreams, with one foot persistently placed in Uncle Charlie’s bar.",2021-12-17,False,m6Ej3F4tYTOHD26fvX1zN9bcEUg.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
615,1624,Liar Liar,en,"Fletcher Reede is a fast-talking attorney and habitual liar. When his son Max blows out the candles on his fifth birthday he has just one wish - that his dad will stop lying for 24 hours. When Max's wish comes true, Fletcher discovers that his mouth has suddenly become his biggest liability.",1997-03-21,False,p1habYSdC7oD3WygQ5lynU5G5rV.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,513347,Flavors of Youth,zh,"The rigorous city life of China, while bustling and unforgiving, contains the everlasting memories of days past. Three stories told in three different cities, follow the loss of youth and the daunting realization of adulthood. Though reality may seem ever changing, unchangeable are the short-lived moments of one's childhood days. A plentiful bowl of noodles, the beauty of family and the trials of first love endure the inevitable flow of time, as three different characters explore the strength of bonds and the warmth of cherished memories. Within the disorder of the present world, witness these quaint stories recognize the comfort of the past, and attempt to revive the neglected flavors of youth.",2018-08-04,False,ueHeH5ergeHx27L4SCI9qlmwczA.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
617,579047,Reminiscence,en,"Nicolas Bannister, a rugged and solitary veteran living in a near-future Miami flooded by rising seas, is an expert in a dangerous occupation: he offers clients the chance to relive any memory they desire. His life changes when he meets a mysterious young woman named Mae. What begins as a simple matter of lost and found becomes a passionate love affair. But when a different client's memories implicate Mae in a series of violent crimes, Bannister must delve through the dark world of the past to uncover the truth about the woman he fell for.",2021-08-18,False,17siH6wJRQ2jZiqz9BWUhy1UtZ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
